pull_id,fetched_at_utc,game_id,player_id,player_name,team,opponent,market_slug,book_slug,line,over_price_american,under_price_american,moneyline_american,is_pregame,source_name
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17968,George Holani,SEA,@WAS,firsttd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17968,George Holani,SEA,@WAS,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17968,George Holani,SEA,@WAS,firsttd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16933,Chris Rodriguez,JAX,NE,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16933,Chris Rodriguez,JAX,NE,firsttd,fanduel,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16933,Chris Rodriguez,JAX,NE,firsttd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17693,Brock Bowers,LV,@NO,firsttd,draftkings,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17693,Brock Bowers,LV,@NO,firsttd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17693,Brock Bowers,LV,@NO,firsttd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15404,Jaylen Waddle,DEN,LAR,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15404,Jaylen Waddle,DEN,LAR,firsttd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15404,Jaylen Waddle,DEN,LAR,firsttd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15210,Rashod Bateman,BAL,@DAL,firsttd,draftkings,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15210,Rashod Bateman,BAL,@DAL,firsttd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15210,Rashod Bateman,BAL,@DAL,firsttd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18534,Tyler Warren,IND,HOU,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18534,Tyler Warren,IND,HOU,firsttd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18534,Tyler Warren,IND,HOU,firsttd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19298,Denzel Boston,CLE,CAR,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19298,Denzel Boston,CLE,CAR,firsttd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19298,Denzel Boston,CLE,CAR,firsttd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,13424,DK Metcalf,PIT,CIN,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,13424,DK Metcalf,PIT,CIN,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,13424,DK Metcalf,PIT,CIN,firsttd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18520,Kyle Monangai,CHI,PHI,firsttd,draftkings,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18520,Kyle Monangai,CHI,PHI,firsttd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16658,Dontayvion Wicks,PHI,@CHI,firsttd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16658,Dontayvion Wicks,PHI,@CHI,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16658,Dontayvion Wicks,PHI,@CHI,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15853,George Pickens,DAL,BAL,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15853,George Pickens,DAL,BAL,firsttd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15853,George Pickens,DAL,BAL,firsttd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18549,Emeka Egbuka,TB,MIN,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18549,Emeka Egbuka,TB,MIN,firsttd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18549,Emeka Egbuka,TB,MIN,firsttd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,12561,Lamar Jackson,BAL,@DAL,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,12561,Lamar Jackson,BAL,@DAL,firsttd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,12561,Lamar Jackson,BAL,@DAL,firsttd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16697,Dalton Kincaid,BUF,LAC,firsttd,draftkings,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16697,Dalton Kincaid,BUF,LAC,firsttd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16697,Dalton Kincaid,BUF,LAC,firsttd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15892,Khalil Shakir,BUF,LAC,firsttd,draftkings,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15892,Khalil Shakir,BUF,LAC,firsttd,fanduel,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15892,Khalil Shakir,BUF,LAC,firsttd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16689,Josh Downs,IND,HOU,firsttd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16689,Josh Downs,IND,HOU,firsttd,fanduel,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16689,Josh Downs,IND,HOU,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15976,Tyler Allgeier,ARI,@SF,firsttd,draftkings,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15976,Tyler Allgeier,ARI,@SF,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15976,Tyler Allgeier,ARI,@SF,firsttd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,14630,Juwan Johnson,NO,LV,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,14630,Juwan Johnson,NO,LV,firsttd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,14630,Juwan Johnson,NO,LV,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16795,Kayshon Boutte,HOU,@IND,firsttd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16795,Kayshon Boutte,HOU,@IND,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16795,Kayshon Boutte,HOU,@IND,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18472,Harold Fannin,CLE,CAR,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18472,Harold Fannin,CLE,CAR,firsttd,fanduel,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18472,Harold Fannin,CLE,CAR,firsttd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16033,Isaiah Likely,NYG,TEN,firsttd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16033,Isaiah Likely,NYG,TEN,firsttd,fanduel,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16033,Isaiah Likely,NYG,TEN,firsttd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18449,Woody Marks,HOU,@IND,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18449,Woody Marks,HOU,@IND,firsttd,fanduel,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18449,Woody Marks,HOU,@IND,firsttd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16941,Tyjae Spears,TEN,@NYG,firsttd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16941,Tyjae Spears,TEN,@NYG,firsttd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,18497,Terrance Ferguson,LAR,@DEN,firsttd,draftkings,,,,1300,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,18497,Terrance Ferguson,LAR,@DEN,firsttd,fanduel,,,,1100,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,18497,Terrance Ferguson,LAR,@DEN,firsttd,caesars,,,,1200,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16560,Rashid Shaheed,SEA,@WAS,firsttd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16560,Rashid Shaheed,SEA,@WAS,firsttd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16560,Rashid Shaheed,SEA,@WAS,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16932,Xavier Hutchinson,HOU,@IND,firsttd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16932,Xavier Hutchinson,HOU,@IND,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16932,Xavier Hutchinson,HOU,@IND,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15829,Garrett Wilson,NYJ,@DET,firsttd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15829,Garrett Wilson,NYJ,@DET,firsttd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15829,Garrett Wilson,NYJ,@DET,firsttd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,15222,Kenny Gainwell,TB,MIN,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,15222,Kenny Gainwell,TB,MIN,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,15222,Kenny Gainwell,TB,MIN,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,12586,Courtland Sutton,DEN,LAR,firsttd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,12586,Courtland Sutton,DEN,LAR,firsttd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,12586,Courtland Sutton,DEN,LAR,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16895,Jordan Addison,MIN,@TB,firsttd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16895,Jordan Addison,MIN,@TB,firsttd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16895,Jordan Addison,MIN,@TB,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16997,Cam Ward,TEN,@NYG,firsttd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16997,Cam Ward,TEN,@NYG,firsttd,fanduel,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16997,Cam Ward,TEN,@NYG,firsttd,caesars,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,17690,Blake Corum,LAR,@DEN,firsttd,draftkings,,,,1300,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,17690,Blake Corum,LAR,@DEN,firsttd,fanduel,,,,1200,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,17690,Blake Corum,LAR,@DEN,firsttd,caesars,,,,1300,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,13517,Jakobi Meyers,JAX,NE,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,13517,Jakobi Meyers,JAX,NE,firsttd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,13517,Jakobi Meyers,JAX,NE,firsttd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,16694,Tre Tucker,LV,@NO,firsttd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,16694,Tre Tucker,LV,@NO,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,16694,Tre Tucker,LV,@NO,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17975,Devaughn Vele,NO,LV,firsttd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17975,Devaughn Vele,NO,LV,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17975,Devaughn Vele,NO,LV,firsttd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18555,Jaylin Noel,HOU,@IND,firsttd,draftkings,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18555,Jaylin Noel,HOU,@IND,firsttd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18555,Jaylin Noel,HOU,@IND,firsttd,caesars,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,13610,T.J. Hockenson,MIN,@TB,firsttd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,13610,T.J. Hockenson,MIN,@TB,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,13610,T.J. Hockenson,MIN,@TB,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15902,Trey McBride,ARI,@SF,firsttd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15902,Trey McBride,ARI,@SF,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15902,Trey McBride,ARI,@SF,firsttd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,13536,Terry McLaurin,WAS,SEA,firsttd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,13536,Terry McLaurin,WAS,SEA,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,13536,Terry McLaurin,WAS,SEA,firsttd,caesars,,,,1750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,10735,Hunter Henry,NE,@JAX,firsttd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,10735,Hunter Henry,NE,@JAX,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,10735,Hunter Henry,NE,@JAX,firsttd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17716,Brian Thomas,JAX,NE,firsttd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17716,Brian Thomas,JAX,NE,firsttd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17716,Brian Thomas,JAX,NE,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17037,Tyler Shough,NO,LV,firsttd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17037,Tyler Shough,NO,LV,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17037,Tyler Shough,NO,LV,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,11863,Cooper Kupp,SEA,@WAS,firsttd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,11863,Cooper Kupp,SEA,@WAS,firsttd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,11863,Cooper Kupp,SEA,@WAS,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,11712,Deshaun Watson,CLE,CAR,firsttd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,11712,Deshaun Watson,CLE,CAR,firsttd,fanduel,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,11712,Deshaun Watson,CLE,CAR,firsttd,caesars,,,,1750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15802,Rachaad White,WAS,SEA,firsttd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15802,Rachaad White,WAS,SEA,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15802,Rachaad White,WAS,SEA,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15834,Brock Purdy,SF,ARI,firsttd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15834,Brock Purdy,SF,ARI,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15834,Brock Purdy,SF,ARI,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,19268,Carnell Tate,TEN,@NYG,firsttd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,19268,Carnell Tate,TEN,@NYG,firsttd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,19268,Carnell Tate,TEN,@NYG,firsttd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15357,Trevor Lawrence,JAX,NE,firsttd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15357,Trevor Lawrence,JAX,NE,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15357,Trevor Lawrence,JAX,NE,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19607,Kaelon Black,SF,ARI,firsttd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19607,Kaelon Black,SF,ARI,firsttd,fanduel,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19607,Kaelon Black,SF,ARI,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17017,Brenton Strange,JAX,NE,firsttd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17017,Brenton Strange,JAX,NE,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17017,Brenton Strange,JAX,NE,firsttd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17673,Drake Maye,NE,@JAX,firsttd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17673,Drake Maye,NE,@JAX,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17673,Drake Maye,NE,@JAX,firsttd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,11698,Samaje Perine,CIN,@PIT,firsttd,draftkings,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,11698,Samaje Perine,CIN,@PIT,firsttd,fanduel,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,11698,Samaje Perine,CIN,@PIT,firsttd,caesars,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19242,KC Concepcion,CLE,CAR,firsttd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19242,KC Concepcion,CLE,CAR,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19242,KC Concepcion,CLE,CAR,firsttd,caesars,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,16666,Michael Mayer,LV,@NO,firsttd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,16666,Michael Mayer,LV,@NO,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,16666,Michael Mayer,LV,@NO,firsttd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,8627,Keenan Allen,IND,HOU,firsttd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,8627,Keenan Allen,IND,HOU,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,8627,Keenan Allen,IND,HOU,firsttd,caesars,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19240,Emmett Johnson,KC,@MIA,firsttd,draftkings,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19240,Emmett Johnson,KC,@MIA,firsttd,fanduel,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19240,Emmett Johnson,KC,@MIA,firsttd,caesars,,,,2100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15831,Tyquan Thornton,KC,@MIA,firsttd,draftkings,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15831,Tyquan Thornton,KC,@MIA,firsttd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15831,Tyquan Thornton,KC,@MIA,firsttd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,13613,Kyler Murray,MIN,@TB,firsttd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,13613,Kyler Murray,MIN,@TB,firsttd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,13613,Kyler Murray,MIN,@TB,firsttd,caesars,,,,1750,True,rotowire
